PRICE,BODY_TYPE,KILOMETERS_DRIVEN,NUMBER_OF_OWNERS,YEAR_OF_MANUFACTURE,MILEAGE,FUEL_TYPE,MODEL_YEAR,INSURANCE_VALIDITY,NUMBER_OF_GEARS,TRANSMISSION,SEATS,CITY_NAME,INSURANCE_ENCODED,INSURANCE_MAPPED,CITY_ENCODED,TRANSMISSION_ENCODED,BODY_TYPE_ENCODED,city_ENCODED,FUEL_TYPE_ENCODED
-0.21676151770447977,SUV,0.8234056004940137,0.9968880589368976,-1.7205572901314208,-1.8154194467440397,Diesel,-1.6587930987432982,Third Party insurance,-0.228539740517207,Manual,4.215707844477804,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
-0.28760917243962414,Hatchback,-0.6616493585544692,-0.5611337756527629,1.432336846788645,0.6956072921763621,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.09277812191797716,SUV,-0.07242005230291432,-0.5611337756527629,0.38137213448195645,0.5694250439894072,Diesel,0.38191619420345313,Comprehensive,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
-0.5214064330656004,Hatchback,0.5533956079397441,0.9968880589368976,-2.7715220024381093,-0.995234833528833,Petrol,-2.679147745216674,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.37404331121650025,Hatchback,-0.06787038392837488,-0.5611337756527629,-0.6695925778247321,1.8766731352062596,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.18488007307366483,Sedan,0.6884006042168789,-0.5611337756527629,-0.6695925778247321,0.47857382529479986,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.0183880844460756,SUV,-0.2871319983820695,0.9968880589368976,0.6441133125586286,-0.8438161357044872,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
-0.35491444443801123,Hatchback,-0.5621911777971039,-0.5611337756527629,1.1695956687119728,0.7082255169950578,Petrol,1.1471821790584849,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.16935820060205692,SUV,0.4723926101734632,-0.5611337756527629,0.1186309564052843,0.10759801562515281,Diesel,0.12682753258510918,Comprehensive,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
0.8636652170064715,SUV,-0.3416875173776597,-0.5611337756527629,1.1695956687119728,-1.17188998099057,Diesel,1.1471821790584849,Comprehensive,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.36412463955358004,Hatchback,-0.059513574658820234,2.554909893526558,-0.6695925778247321,0.7915058007984476,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.18842245581042202,Hatchback,0.6884006042168789,-0.5611337756527629,0.38137213448195645,2.310740068969384,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.3230329998071963,Hatchback,0.06737762134205877,0.9968880589368976,0.1186309564052843,0.9732082381876631,Petrol,0.12682753258510918,Third Party,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,3.0,Third Party,0.0,0,2,0,4.0
1.7280066047752325,Sedan,-0.24954660741851517,-0.5611337756527629,-0.14411022167138784,0.6350398130466242,Diesel,-0.12826112903323472,Comprehensive,2.0449866472053153,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
-0.21676151770447977,Sedan,0.5533956079397441,-0.5611337756527629,-0.40685139974806,1.7580618219105224,Diesel,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.2968193675551929,Hatchback,-0.20055329426954296,0.9968880589368976,-0.14411022167138784,-0.06148619694536715,Petrol,-0.12826112903323472,Comprehensive,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.14591386296933542,MUV,0.14838061910833966,-0.5611337756527629,-0.14411022167138784,0.18583100950106451,Diesel,-0.12826112903323472,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,4,0,3.0
0.5909017462761658,Sedan,0.269885115757761,-0.5611337756527629,0.38137213448195645,-1.0457077328036153,Petrol,0.38191619420345313,Comprehensive,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
-0.3457042493224425,Hatchback,0.12190613933839352,0.9968880589368976,0.1186309564052843,1.159957965504356,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.3797111235953118,Hatchback,0.013375622831204846,0.9968880589368976,-0.6695925778247321,-0.18766844513232203,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.3797111235953118,Hatchback,0.013375622831204846,0.9968880589368976,-0.6695925778247321,-0.18766844513232203,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.025472849919590035,Hatchback,-0.6616493585544692,-0.5611337756527629,1.1695956687119728,0.1908782994285426,Petrol,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.29965327374459866,Sedan,-0.12334393689864957,-0.5611337756527629,-0.9323337559014043,-0.6166880889679685,Petrol,-0.8935271138882664,Third Party,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,3.0,Third Party,0.0,0,8,0,4.0
-0.07506620823419108,Hatchback,0.41839061166260927,2.554909893526558,-0.9323337559014043,-0.5157422904184049,Petrol,-0.8935271138882664,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.145205386421984,Sedan,-0.13566989305875196,0.9968880589368976,0.1186309564052843,0.47605018033106034,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.40238237311055797,Hatchback,0.14838061910833966,0.9968880589368976,-0.6695925778247321,1.2003362849241817,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.33011776528071074,Hatchback,0.12137961985291269,0.9968880589368976,-0.9323337559014043,-0.18766844513232203,Petrol,-0.8935271138882664,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.327283859091305,SUV,-0.4859133549005228,-0.5611337756527629,-0.14411022167138784,1.5334574201377424,Diesel,-0.12826112903323472,Third Party,-0.228539740517207,Manual,1.2012181088215366,BANGALORE,3.0,Third Party,0.0,0,7,0,3.0
-0.3053210861234102,Hatchback,0.3238871142686149,0.9968880589368976,-0.9323337559014043,0.5113812098234078,Diesel,-0.8935271138882664,Comprehensive,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,3.0
1.3702259483627537,SUV,0.4453916109180362,0.9968880589368976,-0.14411022167138784,-0.6797792130614458,Diesel,-0.12826112903323472,Comprehensive,2.0449866472053153,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.28760917243962414,Hatchback,0.04225319153488398,-0.5611337756527629,0.38137213448195645,0.319584192579237,Petrol,0.38191619420345313,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.41867733369964116,Hatchback,0.20238261761919357,-0.5611337756527629,-0.9323337559014043,-0.01101329767058538,LPG,-0.8935271138882664,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,2.0
-0.3797111235953118,Hatchback,-0.4388911146971967,0.9968880589368976,-0.14411022167138784,1.2104308647791377,Petrol,-0.12826112903323472,Comprehensive,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
0.6652917837480674,Sedan,0.3065524727466308,-0.5611337756527629,0.1186309564052843,1.9650007089371284,Diesel,0.12682753258510918,Comprehensive,2.0449866472053153,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
3.5665032451522283,Sedan,-0.47264236376648044,0.9968880589368976,0.38137213448195645,-0.5662151896931866,Diesel,0.38191619420345313,Comprehensive,2.8028287764461566,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
0.06662910123609762,SUV,-0.6616493585544692,-0.5611337756527629,1.432336846788645,-0.5662151896931866,Petrol,1.4022708406768287,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.7928175622713272,SUV,-0.5536453615327613,-0.5611337756527629,1.1695956687119728,-0.6772555680977073,Petrol,1.1471821790584849,Comprehensive,-4.017750386721411,Automatic,1.2012181088215366,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.3981315138264493,Hatchback,-0.28097577055183215,-0.5611337756527629,-0.9323337559014043,0.03945960160419639,Petrol,-0.8935271138882664,Third Party,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,3.0,Third Party,0.0,0,2,0,4.0
-0.1636257766531215,Hatchback,-0.48614286339419394,0.9968880589368976,0.1186309564052843,0.07983792102402198,Petrol,0.12682753258510918,Comprehensive,-4.017750386721411,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.5072369021185716,Hatchback,-0.12162937344592996,-0.5611337756527629,-0.9323337559014043,0.42305363609254,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.08569335644446273,SUV,-0.6616493585544692,-0.5611337756527629,1.432336846788645,-0.05391526205414957,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
-0.18488007307366483,Hatchback,-0.5401448619050478,-0.5611337756527629,0.6441133125586286,-0.08672264658275848,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
0.544850770698322,SUV,-0.6076473600436152,-0.5611337756527629,0.9068544906353008,-0.6923974378801415,Petrol,0.892093517440141,Comprehensive,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.4434740128569417,Hatchback,-0.40152173172768585,-0.5611337756527629,-0.6695925778247321,0.46847924543984365,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.02412050839501101,Sedan,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2659014390082337,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,4.0
-0.14591386296933542,Sedan,-0.39163936600019955,-0.5611337756527629,0.38137213448195645,-0.5409787400557953,Petrol,0.38191619420345313,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,4.0
-0.1423714802325782,Hatchback,0.07242680820282361,-0.5611337756527629,0.38137213448195645,-0.06148619694536715,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
0.5625626843821081,SUV,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,-0.4627457461798836,Diesel,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
0.7984853746501387,SUV,-0.7008008074748383,-0.5611337756527629,1.432336846788645,-1.2728357795401342,Petrol,1.4022708406768287,Comprehensive,0.5293023887236339,Automatic,1.2012181088215366,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.48527412915067686,Hatchback,-0.20696603159270685,-0.5611337756527629,-1.7205572901314208,0.14292904511749943,Petrol,-1.6587930987432982,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.22957870712692963,SUV,-0.25663436972306475,-0.5611337756527629,0.38137213448195645,-1.1214170817157878,Petrol,0.38191619420345313,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
-0.36837549883768866,Hatchback,-0.24904708893228977,-0.5611337756527629,-1.1950749339780764,0.8318841202182731,Diesel,-1.1486157755066104,Third Party,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,3.0,Third Party,0.0,0,2,0,3.0
0.5094269433307498,SUV,-0.4388911146971967,0.9968880589368976,1.1695956687119728,-0.08672264658275848,Petrol,1.1471821790584849,Comprehensive,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
0.20832441070638633,SUV,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2759960188631908,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.27917206544153067,SUV,-0.005525076647594025,-0.5611337756527629,-0.14411022167138784,-0.8185796860670964,Diesel,-0.12826112903323472,Third Party insurance,0.5293023887236339,Automatic,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
0.20832441070638633,SUV,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2759960188631908,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.8990890443740437,SUV,-0.22895834548625213,-0.5611337756527629,0.9068544906353008,-0.21290489476971336,Petrol,0.892093517440141,Comprehensive,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.3407449134909824,Hatchback,0.08110762946344338,-0.5611337756527629,-0.40685139974806,0.9732082381876631,Petrol,-0.38334979065157865,2,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,2.0,2,0.0,1,2,0,4.0
-0.2521853450720519,Sedan,0.28338561538547447,0.9968880589368976,-2.246039646284765,-1.525200275914044,Diesel,-2.168970421979986,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
1.0584962675281184,SUV,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,-1.298072229177525,Petrol,1.1471821790584849,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.4740031159631776,SUV,-0.5266443622773344,-0.5611337756527629,0.9068544906353008,-0.6923974378801415,Petrol,0.892093517440141,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.49171502964696373,Sedan,-0.3059246938638467,-0.5611337756527629,-0.6695925778247321,-0.5157422904184049,Diesel,-0.6384384522699226,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.5008606131924086,Hatchback,0.28338561538547447,2.554909893526558,-1.983298468208093,0.28172951812314995,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.23093104865150865,SUV,0.329206311121934,0.9968880589368976,-0.6695925778247321,-1.5151056960590872,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
1.1640592730834836,SUV,-0.39163936600019955,0.9968880589368976,-0.14411022167138784,-1.2829303593950903,Diesel,-0.12826112903323472,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
-0.5008606131924086,Hatchback,0.28338561538547447,2.554909893526558,-1.983298468208093,0.28172951812314995,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.4045078027526123,Hatchback,-0.09187427226644944,-0.5611337756527629,0.1186309564052843,1.2987584385100066,Petrol,0.12682753258510918,Third Party,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,3.0,Third Party,0.0,0,2,0,4.0
-0.464728309277485,Hatchback,0.6884006042168789,2.554909893526558,-1.1950749339780764,-0.5662151896931866,Petrol,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
1.4304464548876263,SUV,0.4048901120348958,-0.5611337756527629,0.1186309564052843,-2.103114972610297,Diesel,0.12682753258510918,Third Party insurance,0.5293023887236339,Automatic,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
-0.48173174641391964,Hatchback,-0.39416395943058197,0.9968880589368976,-0.6695925778247321,0.7082255169950578,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.3230329998071963,Hatchback,-0.39163936600019955,-0.5611337756527629,0.38137213448195645,-0.2734723738994513,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.1600833939163643,Hatchback,-0.6164901872997676,-0.5611337756527629,0.9068544906353008,0.4154827012013224,Petrol,0.892093517440141,Comprehensive,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
0.9132585753210726,SUV,-0.5657958111977035,-0.5611337756527629,1.432336846788645,-0.28861424368188554,Diesel,1.4022708406768287,Comprehensive,0.5293023887236339,Automatic,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.39458913108969207,Hatchback,0.21588311724690704,-0.5611337756527629,-0.6695925778247321,-0.08672264658275848,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.4562265907092677,Hatchback,0.2229438785522012,0.9968880589368976,-1.4578161120547486,0.28172951812314995,Petrol,-1.4037044371249543,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.2260363243901724,SUV,-0.1621308723290704,-0.5611337756527629,-0.40685139974806,-0.8185796860670964,Diesel,-0.38334979065157865,Comprehensive,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
0.7325970557464545,SUV,-0.3038861184200619,-0.5611337756527629,1.432336846788645,-0.7302521123362276,Diesel,1.4022708406768287,Comprehensive,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
-0.16787663593723018,MUV,-0.41522473884981503,-0.5611337756527629,0.9068544906353008,0.1908782994285426,Petrol,0.892093517440141,Comprehensive,-0.228539740517207,Manual,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,0,4,0,4.0
0.21540917617990074,SUV,-0.12162937344592996,-0.5611337756527629,-0.14411022167138784,0.10759801562515281,Diesel,-0.12826112903323472,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
-0.464728309277485,Hatchback,0.41839061166260927,0.9968880589368976,-1.7205572901314208,0.28172951812314995,Petrol,-1.6587930987432982,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
2.143173861523178,SUV,0.14838061910833966,0.9968880589368976,-0.14411022167138784,-0.8261506209583135,Diesel,-0.12826112903323472,Third Party insurance,2.0449866472053153,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
-0.23305647829356296,Hatchback,-0.08691958890307859,-0.5611337756527629,-0.14411022167138784,-0.16243199549493068,Petrol,-0.12826112903323472,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.24374823807395848,Sedan,0.14838061910833966,0.9968880589368976,-1.7205572901314208,-0.8009141713209226,Diesel,-1.6587930987432982,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.20117503366274803,Sedan,0.04028211858923781,-0.5611337756527629,-0.40685139974806,-0.4652693911436231,Petrol,-0.38334979065157865,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,8,0,4.0
0.6156984254334663,SUV,-0.027125876051935595,-0.5611337756527629,0.1186309564052843,-0.7226811774450109,Diesel,0.12682753258510918,Comprehensive,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
1.802396642247134,SUV,0.28338561538547447,0.9968880589368976,1.1695956687119728,-1.2627411996851774,Diesel,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
-0.3655415926482829,Hatchback,-0.3057896888675695,-0.5611337756527629,-0.9323337559014043,-0.18766844513232203,Petrol,-0.8935271138882664,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.35710448565018943,SUV,0.14838061910833966,0.9968880589368976,0.6441133125586286,-0.5662151896931866,Diesel,0.637004855821797,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
0.7687293596613781,SUV,-0.6954006076237529,-0.5611337756527629,1.432336846788645,-0.08672264658275848,Petrol,1.4022708406768287,Comprehensive,2.0449866472053153,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
0.05458499993112308,Sedan,-0.3875757156122578,-0.5611337756527629,0.1186309564052843,-0.5662151896931866,Petrol,0.12682753258510918,Comprehensive,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
-0.4824402229612711,Hatchback,0.09437862059748572,-0.5611337756527629,-1.7205572901314208,0.28172951812314995,Petrol,-1.6587930987432982,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.19834112747334223,Hatchback,-0.04049137068337194,-0.5611337756527629,0.1186309564052843,-0.16243199549493068,Petrol,0.12682753258510918,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
2.3620931146547743,SUV,-0.1621308723290704,-0.5611337756527629,0.1186309564052843,-0.33908714295666825,Diesel,0.12682753258510918,Comprehensive,2.8028287764461566,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.21676151770447977,SUV,0.013375622831204846,0.9968880589368976,-0.6695925778247321,-0.058962551981627656,Diesel,-0.6384384522699226,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
-0.36270768645887713,Hatchback,0.3350790284599894,-0.5611337756527629,-0.6695925778247321,1.503173680572873,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.31594823433368185,Hatchback,-0.6616493585544692,-0.5611337756527629,0.9068544906353008,0.6956072921763621,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.021930467182832817,SUV,-0.32413686786163215,0.9968880589368976,-0.14411022167138784,0.08993250087897905,Diesel,-0.12826112903323472,Comprehensive,0.5293023887236339,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
0.04820871100496009,Sedan,-0.1065628158614017,0.9968880589368976,0.6441133125586286,-0.3138506933192769,Petrol,0.637004855821797,Comprehensive,-4.017750386721411,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
-0.3230329998071963,Sedan,0.28338561538547447,2.554909893526558,-0.14411022167138784,0.47857382529479986,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
0.027662891131768227,Hatchback,-0.25663436972306475,0.9968880589368976,0.1186309564052843,-0.5132186454546653,Petrol,0.12682753258510918,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.014845701709318381,SUV,0.35851589581369997,0.9968880589368976,-1.1950749339780764,-2.0551657182992544,Petrol,-1.1486157755066104,Comprehensive,-0.228539740517207,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.08640183299181417,SUV,-0.29826991057493313,-0.5611337756527629,0.38137213448195645,-0.5662151896931866,Petrol,0.38191619420345313,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,7,0,4.0
-0.2805244069661097,Hatchback,0.41839061166260927,-0.5611337756527629,-0.40685139974806,0.2262093289208901,Diesel,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.3556229209853627,Hatchback,0.726134500676338,-0.5611337756527629,-1.1950749339780764,0.7915058007984476,Petrol,-1.1486157755066104,Comprehensive,-0.228539740517207,Manual,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
1.9370071862439082,Sedan,-0.6481488589267557,-0.5611337756527629,1.1695956687119728,-0.08672264658275848,Petrol,1.1471821790584849,Comprehensive,1.2871445179644747,Automatic,-0.30602675900659737,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
0.1020529286036698,MUV,0.8234056004940137,0.9968880589368976,-0.6695925778247321,-1.979456369387081,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,4,0,4.0
